Expedition,Site,Hole,Core,Type,Section,A/W,Offset (mm),Depth CSF-A (m),CSF-B (m),Test No.,TextID,Voltage (kV),Tube Current (mA),Live Time (s),Real Time (s),Down-Core Slit (mm),Cross-Core Slit (mm),Filter,Total Counts Per Second,Mg-Ka Area,Al-Ka Area,Si-Ka Area,P -Ka Area,S -Ka Area,Cl-Ka Area,Ar-Ka Area,K -Ka Area,Ca-Ka Area,Ti-Ka Area,Cr-Ka Area,Mn-Ka Area,Fe-Ka Area,Rh-La-Coh Area,Instrument,Scan Number,Date of Measure,Time of Measure,Uploaded By,Date Uploaded,Comment
382,U1536,A,4,H,1,A,20,23.52,23.52,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,124964,10,3563,74952,189,2255,58600,-3750,30048,24877,13802,227,1883,141364,37381,XRF2,1,10/7/2019,11:57:30,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,40,23.54,23.54,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,115187,-60,1363,34866,50,2955,81046,-2045,19183,17317,9426,-85,1830,118591,42205,XRF2,1,10/7/2019,11:57:46,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,60,23.56,23.56,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,116823,-46,1714,42801,41,2722,76111,-1745,21525,18231,10475,154,1680,120933,42180,XRF2,1,10/7/2019,11:58:01,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,80,23.58,23.58,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,115815,-55,1609,40583,99,2633,75270,-2246,21769,18467,10833,42,1747,120663,42245,XRF2,1,10/7/2019,11:58:16,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,100,23.6,23.6,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,117054,-42,2235,54307,111,2319,66232,-1785,23971,19071,11336,100,1535,123900,40277,XRF2,1,10/7/2019,11:58:32,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,120,23.62,23.62,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,120688,-2,2829,65799,178,2190,57927,-1638,28490,22988,12835,479,1745,137242,39125,XRF2,1,10/7/2019,11:58:48,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,140,23.64,23.64,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,125299,-31,3414,73078,224,2305,56957,-1853,30198,25283,13629,334,2185,145313,39008,XRF2,1,10/7/2019,11:59:04,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,160,23.66,23.66,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,124296,49,3161,66077,116,2500,60995,-2132,28171,24140,12874,129,2329,142244,40634,XRF2,1,10/7/2019,11:59:20,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,180,23.68,23.68,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,119176,-48,2134,50270,114,2733,70896,-1594,23211,20129,10562,41,1743,127905,41761,XRF2,1,10/7/2019,11:59:36,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,200,23.7,23.7,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,129352,-30,3544,75543,158,2634,64569,-3485,31123,23258,13449,164,1933,141427,41591,XRF2,1,10/7/2019,11:59:52,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,220,23.72,23.72,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,130418,-4,4031,76779,178,2101,59317,-3274,33084,25669,14365,208,2221,155155,40223,XRF2,1,10/7/2019,12:00:08,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,240,23.74,23.74,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,119172,-12,2516,55773,98,2308,62274,-1037,26431,21397,12213,133,1654,138157,39756,XRF2,1,10/7/2019,12:00:23,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,260,23.76,23.76,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,130680,29,3769,73407,203,2214,59206,-2337,32846,28501,14846,407,2187,159983,39476,XRF2,1,10/7/2019,12:00:39,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,280,23.78,23.78,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,127649,23,3285,76023,200,2363,61528,-2956,30776,23609,13749,342,1808,140967,40398,XRF2,1,10/7/2019,12:00:56,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,300,23.8,23.8,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,126709,-22,3052,68657,125,2424,65286,-3051,29770,23479,13364,357,2104,141191,41161,XRF2,1,10/7/2019,12:01:12,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,320,23.82,23.82,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,131224,-1,3319,70855,227,2786,66964,-3751,31293,25264,13970,363,1752,148622,42218,XRF2,1,10/7/2019,12:01:28,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,340,23.84,23.84,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,131300,0,3319,69858,107,2526,66027,-3773,30211,25603,13788,333,2011,153160,41503,XRF2,1,10/7/2019,12:01:44,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,360,23.86,23.86,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,131936,-6,3611,73857,156,2344,64342,-3801,32534,26080,14801,195,1784,152261,41638,XRF2,1,10/7/2019,12:02:00,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,380,23.88,23.88,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,135598,18,4096,81458,181,2510,61231,-3978,34809,28122,14995,677,2581,162401,41221,XRF2,1,10/7/2019,12:02:16,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,400,23.9,23.9,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,139715,-27,3720,65505,202,2581,65766,-3847,36147,32204,16080,701,3861,185340,42137,XRF2,1,10/7/2019,12:02:32,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,420,23.92,23.92,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,131541,12,3181,71194,218,2834,67884,-3899,28345,26986,14196,120,2342,152852,41674,XRF2,1,10/7/2019,12:02:49,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,440,23.94,23.94,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,131080,13,3079,69903,179,2796,68204,-3434,27606,28039,14418,185,2199,150604,41534,XRF2,1,10/7/2019,12:03:05,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,460,23.96,23.96,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,129671,-24,2807,67081,163,2741,67190,-3279,26712,26904,13794,162,2105,150536,41248,XRF2,1,10/7/2019,12:03:21,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,480,23.98,23.98,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,127011,-22,2607,61596,144,2875,70235,-2841,25077,25246,13186,275,2181,143273,41705,XRF2,1,10/7/2019,12:03:37,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,500,24,24,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,126764,-28,2794,66230,91,2784,68275,-3108,24372,24833,12776,52,1840,141829,40983,XRF2,1,10/7/2019,12:03:53,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,520,24.02,24.02,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,125632,-34,1883,49274,36,2810,77243,-3585,20889,21271,11145,0,2311,143422,43449,XRF2,1,10/7/2019,12:04:09,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,540,24.04,24.04,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,123166,18,2208,53718,137,2859,74196,-3459,21841,21452,11687,120,1768,134000,41561,XRF2,1,10/7/2019,12:04:25,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,560,24.06,24.06,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,122358,-20,2029,48633,11,2940,77669,-3229,21280,21368,10927,86,2067,129948,42197,XRF2,1,10/7/2019,12:04:41,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,580,24.08,24.08,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,120824,-18,1936,48511,58,2957,77478,-3320,20129,19824,10439,-173,1562,128150,41441,XRF2,1,10/7/2019,12:04:57,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,600,24.1,24.1,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,121017,8,2714,63653,124,2361,60564,-2541,23626,23339,12405,176,2115,143365,37717,XRF2,1,10/7/2019,12:05:13,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,620,24.12,24.12,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,125311,-40,2900,69935,102,2283,58831,-2852,25831,25509,13323,428,2154,150202,39124,XRF2,1,10/7/2019,12:05:29,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,640,24.14,24.14,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,124596,-33,2731,64801,154,2384,65187,-3076,25455,23732,12240,198,1866,140432,40813,XRF2,1,10/7/2019,12:05:45,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,660,24.16,24.16,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,127571,-25,3081,71885,255,2531,63517,-2986,27284,25681,13677,295,1903,144828,39876,XRF2,1,10/7/2019,12:06:01,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,680,24.18,24.18,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,130393,-10,3194,73246,211,2377,61952,-2945,27660,27005,14412,83,2030,158952,39794,XRF2,1,10/7/2019,12:06:17,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,700,24.2,24.2,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,128256,-51,2722,69784,138,2649,64395,-3489,26196,26966,14249,396,2034,146436,41701,XRF2,1,10/7/2019,12:06:33,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,720,24.22,24.22,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,128879,-36,2640,68158,167,2684,66315,-3266,26041,27013,13914,217,2005,148190,41740,XRF2,1,10/7/2019,12:06:49,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,740,24.24,24.24,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,130051,30,2946,73573,231,2608,64467,-3070,25783,26645,13916,317,2417,150804,41332,XRF2,1,10/7/2019,12:07:06,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,760,24.26,24.26,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,131152,-27,3139,77306,174,2555,63905,-3427,26027,27346,13489,308,2307,152294,41332,XRF2,1,10/7/2019,12:07:22,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,780,24.28,24.28,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,128383,-7,2809,74352,249,2404,65271,-3286,24845,26625,13174,162,2259,140785,41569,XRF2,1,10/7/2019,12:07:38,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,800,24.3,24.3,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,126354,-10,2594,71692,91,2535,66249,-3615,23653,25076,12652,-63,1501,134516,42098,XRF2,1,10/7/2019,12:07:54,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,820,24.32,24.32,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,128384,-25,3114,79396,160,2316,63077,-3217,25088,26607,13678,361,2516,140920,40378,XRF2,1,10/7/2019,12:08:10,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,840,24.34,24.34,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,128404,31,2937,77169,167,2493,63112,-3150,25662,26444,13459,249,2256,143155,40542,XRF2,1,10/7/2019,12:08:26,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,860,24.36,24.36,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,127610,-36,2735,74628,187,2405,64794,-3271,24023,25081,12901,151,2112,142741,41271,XRF2,1,10/7/2019,12:08:42,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,880,24.38,24.38,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,125437,-47,2314,65348,83,2610,69447,-2680,22431,24219,12406,219,2008,135477,41755,XRF2,1,10/7/2019,12:08:58,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,900,24.4,24.4,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,125674,-10,2290,68624,160,2750,69342,-3480,21828,23955,12208,-211,2020,132356,42449,XRF2,1,10/7/2019,12:09:14,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,920,24.42,24.42,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,125367,0,2437,70557,73,2415,68070,-3474,22537,24291,12318,116,1931,132953,41567,XRF2,1,10/7/2019,12:09:30,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,940,24.44,24.44,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,126199,-58,2344,69943,161,2578,66996,-3003,23218,24555,12779,367,1848,138563,40952,XRF2,1,10/7/2019,12:09:47,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,960,24.46,24.46,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,129070,-8,2942,79369,183,2510,64194,-3200,24569,25988,13079,177,1830,141851,41494,XRF2,1,10/7/2019,12:10:03,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,980,24.48,24.48,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,128638,5,3050,82875,187,2623,62360,-3355,24436,25544,13063,327,2023,139354,40799,XRF2,1,10/7/2019,12:10:19,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1000,24.5,24.5,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,127033,-31,2581,76693,131,2675,66530,-3351,21882,24083,12282,-95,1751,133917,41949,XRF2,1,10/7/2019,12:10:35,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1020,24.52,24.52,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,127684,-8,2719,79282,97,2482,66158,-3361,23419,24742,12574,124,2025,134008,41540,XRF2,1,10/7/2019,12:10:51,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1040,24.54,24.54,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,129314,0,3023,86133,159,2445,63327,-3316,24295,25358,13747,265,2093,138197,41186,XRF2,1,10/7/2019,12:11:07,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1060,24.56,24.56,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,129060,-35,3094,89357,219,2642,61852,-3513,23631,25048,13119,236,1829,135136,41370,XRF2,1,10/7/2019,12:11:23,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1080,24.58,24.58,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,129211,76,2999,89603,272,2820,63110,-3581,23264,24666,13113,8,1867,132850,41474,XRF2,1,10/7/2019,12:11:39,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1100,24.6,24.6,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,130919,22,3251,96685,275,2581,59995,-3801,24534,26237,13487,210,2030,138245,41061,XRF2,1,10/7/2019,12:11:55,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1120,24.62,24.62,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,128793,-2,3125,91110,222,2445,59853,-3739,24340,25073,13233,155,2068,135776,40680,XRF2,1,10/7/2019,12:12:10,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1140,24.64,24.64,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,128942,-2,3118,92923,211,2224,60275,-3517,23297,26100,13243,269,1999,134491,40318,XRF2,1,10/7/2019,12:12:26,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1160,24.66,24.66,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,131295,26,3308,97324,249,2198,58919,-3828,24649,25548,13472,314,1939,140938,40593,XRF2,1,10/7/2019,12:12:42,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1180,24.68,24.68,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,130275,33,3300,90601,203,2281,60632,-3470,24218,25118,13379,165,1897,143295,40489,XRF2,1,10/7/2019,12:12:58,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1200,24.7,24.7,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,132401,23,3246,95733,371,2313,58865,-3561,24664,26239,13203,197,1911,148990,40737,XRF2,1,10/7/2019,12:13:14,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1220,24.72,24.72,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,129080,-17,3278,92407,225,2287,59672,-3877,24405,25155,13577,91,1906,134528,41270,XRF2,1,10/7/2019,12:13:30,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1240,24.74,24.74,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,128486,-31,2877,87574,203,2492,62270,-3328,23572,24041,12999,15,1871,135473,41258,XRF2,1,10/7/2019,12:13:47,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1260,24.76,24.76,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,128566,-22,2856,88446,165,2185,62999,-3713,23507,24731,13025,350,1926,132823,41312,XRF2,1,10/7/2019,12:14:03,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1280,24.78,24.78,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,126217,-1,2785,84676,188,2336,63707,-3623,22696,23636,12788,349,2081,128859,41662,XRF2,1,10/7/2019,12:14:19,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1300,24.8,24.8,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,126398,-17,2508,79306,136,2441,66341,-3726,21623,23424,12589,215,2076,129830,42661,XRF2,1,10/7/2019,12:14:35,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1320,24.82,24.82,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,125895,-19,2497,82174,188,2487,66874,-3900,20605,22976,12174,219,2458,123041,42184,XRF2,1,10/7/2019,12:14:51,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1340,24.84,24.84,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,122261,11,1911,67115,145,2761,73123,-3322,18647,20924,10866,32,2213,116900,43053,XRF2,1,10/7/2019,12:15:06,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1360,24.86,24.86,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,124366,22,2075,70191,28,2646,71753,-3357,19935,22383,11727,-268,1980,123293,42779,XRF2,1,10/7/2019,12:15:22,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1380,24.88,24.88,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,123443,17,2132,71213,133,2830,70798,-3444,19246,22276,11435,77,2175,120598,43021,XRF2,1,10/7/2019,12:15:38,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1400,24.9,24.9,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,125160,-4,2611,82136,131,2477,65113,-3437,20090,23578,12144,-25,1979,123803,41270,XRF2,1,10/7/2019,12:15:54,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1420,24.92,24.92,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,125165,16,2483,80030,189,2583,65347,-3585,19760,24633,12462,-135,2074,123774,41251,XRF2,1,10/7/2019,12:16:10,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1440,24.94,24.94,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,125416,-17,2346,81590,186,2645,65431,-3178,19421,24745,12431,-29,1951,123731,41375,XRF2,1,10/7/2019,12:16:26,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1460,24.96,24.96,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,123853,-18,2030,68667,82,2774,69032,-2805,17743,24888,12426,-175,2052,125593,42042,XRF2,1,10/7/2019,12:16:42,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,1,A,1480,24.98,24.98,44593672,SHLF9855221,10,0.16,6,7,10,12,No-Filter,128535,23,2046,67519,107,2981,74579,-3526,18132,25705,12916,35,2407,130747,43151,XRF2,1,10/7/2019,12:16:59,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,20,25.02,24.934,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,128792,-14,2681,81785,141,2473,62056,-3282,19911,31506,15123,182,2464,140278,40739,XRF2,1,10/7/2019,13:26:54,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,40,25.04,24.954,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,123788,-35,2366,79768,207,2636,64763,-2978,19573,22635,11388,-219,1954,125543,41185,XRF2,1,10/7/2019,13:27:10,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,60,25.06,24.974,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,125349,4,2014,75014,117,2715,69791,-3982,19400,19690,10164,-214,1760,128010,42980,XRF2,1,10/7/2019,13:27:26,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,80,25.08,24.994,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,125315,-2,2289,79235,123,2837,68304,-3400,20525,20819,10913,196,1850,122872,42704,XRF2,1,10/7/2019,13:27:42,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,100,25.1,25.014,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,122755,-38,1895,67010,91,2844,75160,-3776,18000,18081,9830,-28,1855,116589,43812,XRF2,1,10/7/2019,13:27:58,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,120,25.12,25.034,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,125198,-5,2361,83627,85,2891,69584,-3826,20196,19779,10431,-124,1756,118089,42188,XRF2,1,10/7/2019,13:28:14,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,140,25.14,25.054,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,121969,-38,2107,77216,94,2874,71050,-3722,18211,18515,9643,74,1707,110252,42110,XRF2,1,10/7/2019,13:28:30,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,160,25.16,25.074,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,124679,-27,2375,85916,141,2888,67934,-3456,20064,19904,10413,-35,2086,114599,42221,XRF2,1,10/7/2019,13:28:46,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,180,25.18,25.094,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,125822,-15,2417,91783,208,2663,65603,-3641,20408,19551,10048,-46,1686,117408,41889,XRF2,1,10/7/2019,13:29:02,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,200,25.2,25.114,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,125342,-25,2694,95640,161,2591,62995,-3936,20099,19465,10126,77,1833,114560,42507,XRF2,1,10/7/2019,13:29:18,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,220,25.22,25.134,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,124161,-51,2418,83301,133,2705,67550,-3571,19642,19063,10304,-191,1708,116421,42521,XRF2,1,10/7/2019,13:29:34,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
382,U1536,A,4,H,2,A,240,25.24,25.154,44593682,SHLF9855251,10,0.16,6,7,10,12,No-Filter,125258,-1,2485,90340,154,2502,64893,-3405,20278,19640,10733,-61,1697,118229,41413,XRF2,1,10/7/2019,13:29:50,LEVAY_B,11/1/2019 22:31,~1mm accessory; with film; XRF 2
